test_id,layer,requirements,result,classification,duration_ms,name,details
AIPP-M83-004,browser,TST-001,PASS,PASS_EXACT,0.30000001192092896,Native precision text survives untouched round trip,"{""precisionPreserved"":true}"
AIPP-M83-005,browser,TST-001|BLD-012,PASS,PASS_EXACT,0.20000001788139343,Native structural comparator ignores object key order only,"{""qualified"":true}"
AIPP-M83-006,browser,TST-003,PASS,PASS_EXACT,0.4000000059604645,Invalid native endpoint is rejected atomically,"{""code"":""AIPP_INVALID_ORIFICE_ENDPOINT""}"
AIPP-M83-007,browser,TST-001,PASS,PASS_EXACT,0.09999999403953552,Native import reports preserved extension fields,"{""diagnostics"":1}"
AIPP-M84-001,browser,ARC-010,PASS,PASS_EXACT,0,M8.4 topology graph adapter is registered,"{""registered"":true}"
AIPP-M84-002,browser,TST-001,PASS,PASS_EXACT,0.29999998211860657,Native chambers hydrate to deterministic graph nodes,"{""chambers"":2}"
AIPP-M84-003,browser,TST-001,PASS,PASS_EXACT,0.29999998211860657,Parallel native orifices remain distinct inline nodes,"{""orifices"":2,""flowEdges"":4}"
AIPP-M84-004,browser,TST-001,PASS,PASS_EXACT,0.19999998807907104,Wall chamber associations become dotted graph edges,"{""walls"":2,""associations"":3}"
AIPP-M84-005,browser,TST-001,PASS,PASS_EXACT,0.19999998807907104,Graph elements retain native document paths,"{""mapped"":true}"
AIPP-M84-006,browser,BLD-012,PASS,PASS_EXACT,0.4000000059604645,Layout geometry is transient and excluded from native serialization,"{""transient"":true}"
AIPP-M84-007,browser,TST-001,PASS,PASS_EXACT,0.9000000059604645,Unknown chamber siblings survive topology hydration,"{""preserved"":true}"
AIPP-M84-008,browser,ARC-010,PASS,PASS_EXACT,0,M8.4 canvas API is registered,"{""registered"":true}"
AIPP-M84-009,browser,BLD-005|TST-006,PASS,PASS_EXACT,8.599999994039536,Cytoscape graph runtime initializes headlessly,"{""version"":""3.33.4"",""headless"":true}"
AIPP-M85-001,browser,ARC-010,PASS,PASS_EXACT,0,Topology navigation service is registered,"{""registered"":true}"
AIPP-M85-002,browser,TST-001,PASS,PASS_EXACT,0.20000001788139343,Topology native paths are deterministic,"{""deterministic"":true}"
AIPP-M85-003,browser,TST-001|TST-007,PASS,PASS_EXACT,78.7000000178814,Programmatic graph selection resolves native record,"{""path"":""aipp_calculation.assembly.chambers[0]"",""label"":""M8.5 fixture chamber"",""temporaryHost"":true}"
AIPP-M85-004,browser,TST-003,PASS,PASS_EXACT,0.09999999403953552,Unknown topology path is rejected cleanly,"{""code"":""AIPP_UNKNOWN_TOPOLOGY_PATH""}"
AIPP-M85-005,browser,TST-001,PASS,PASS_EXACT,0.29999998211860657,Clearing graph selection clears navigation state,"{""cleared"":true}"
AIPP-M86-001,browser,ARC-010,PASS,PASS_EXACT,0,Semantic topology layout service is registered,"{""registered"":true}"
AIPP-M86-002,browser,TST-001,PASS,PASS_EXACT,0.30000001192092896,Tank chamber is selected as semantic root,"{""root"":""chamber-2""}"
AIPP-M86-003,browser,BLD-012|TST-001,PASS,PASS_EXACT,1,Fallback semantic positions are deterministic,"{""deterministic"":true}"
AIPP-M86-004,browser,TST-001,PASS,PASS_EXACT,0.19999998807907104,Tank is rightmost in semantic fallback,"{""sourceX"":180,""tankX"":500}"
AIPP-M86-005,browser,TST-001,PASS,PASS_EXACT,0.30000001192092896,Orifice is positioned between connected chambers,"{""orificeX"":340}"
AIPP-M86-006,browser,TST-001,PASS,PASS_EXACT,0.19999998807907104,Wall anchor identifies associated chamber base,"{""id"":""wall-1"",""x"":300,""y"":250,""linked"":2}"
AIPP-M86-007,browser,BLD-012,PASS,PASS_EXACT,0.09999999403953552,Semantic layout calculation does not mutate native deck,"{""transient"":true}"
AIPP-M87-001,browser,ARC-010,PASS,PASS_EXACT,0.10000002384185791,Native property inspector model and view are registered,"{""registered"":true}"
AIPP-M87-002,browser,TST-001,PASS,PASS_EXACT,1.800000011920929,Inspector loads an isolated working copy,"{""isolated"":true}"
AIPP-M87-003,browser,TST-001,PASS,PASS_EXACT,1.7999999821186066,Inspector revert restores selected native record,"{""reverted"":true}"
AIPP-M87-004,browser,TST-001|BLD-012,PASS,PASS_EXACT,2.2999999821186066,Inspector apply commits one native record atomically,"{""revisionDelta"":1}"
AIPP-M87-005,browser,BLD-012,PASS,PASS_EXACT,1.2999999821186066,Inspector preserves unknown nested native fields,"{""preserved"":true}"
AIPP-M87-006,browser,BLD-012,PASS,PASS_EXACT,1.9000000059604645,Inspector preserves untouched precision text,"{""precisionPreserved"":true}"
AIPP-M87-007,browser,TST-003,PASS,PASS_EXACT,1.100000023841858,Inspector rejects invalid orifice endpoints,"{""code"":""AIPP_INSPECTOR_VALIDATION_FAILED""}"
AIPP-M87-008,browser,TST-001,PASS,PASS_EXACT,0.5999999940395355,Inspector apply marks authoritative deck dirty,"{""dirty"":true}"
AIPP-M87-009,browser,TST-007|TST-009,PASS,PASS_EXACT,0.09999999403953552,Inspector raw controls exist in production surface,"{""surfaceDeclared"":true}"
AIPP-M88-001,browser,TST-001|TST-007|TST-009,PASS,PASS_EXACT,0.09999999403953552,M8.8 editor upgrades existing chamber pyro surface,"{""direct"":true}"
AIPP-M88-002,browser,TST-001|TST-007|TST-009,PASS,PASS_EXACT,64.2000000178814,All M8.8 pyro geometry types install defaults,"{""types"":5}"
AIPP-M88-003,browser,TST-001|TST-007|TST-009,PASS,PASS_EXACT,37.5,Tabular geometry maintains matched arrays,"{""rows"":2}"
AIPP-M88-004,browser,TST-001|TST-007|TST-009,PASS,PASS_EXACT,0.10000002384185791,Runner normalization prevents missing requirements join failure,"{""runnerGuard"":true}"
AIPP-M88-005,browser,TST-001|TST-007|TST-009,PASS,PASS_EXACT,34,Tom Select source controls are hidden after enhancement,"{""className"":""tomselected ts-hidden-accessible""}"
AIPP-M88-006,browser,TST-001|TST-007|TST-009,PASS,PASS_EXACT,23.5,Formulation and triggering event each render one enhanced control,"{""wrappers"":2}"
AIPP-M88-007,browser,TST-001|TST-007|TST-009,PASS,PASS_EXACT,37.900000005960464,Tom Select instances are replaced without duplicate wrappers,"{""stable"":true}"
AIPP-M88-008,browser,TST-001|TST-007|TST-009,PASS,PASS_EXACT,25.69999998807907,"User formulation selection synchronizes model, source, control, visible item, and summary","{""target"":""BTU_20250528""}"
AIPP-M88-009,browser,TST-001|TST-007|TST-009,PASS,PASS_EXACT,32.5,Formulation remains synchronized after full rerender,"{""target"":""BTU_20250528""}"
AIPP-M88-010,browser,TST-001|TST-007|TST-009,PASS,PASS_EXACT,58.39999997615814,Different pyros retain independent displayed formulations,"{""first"":""B7T_20250528"",""second"":""BTU_20250528""}"
AIPP-M88-011,browser,TST-001|TST-007|TST-009,PASS,PASS_EXACT,22.599999994039536,Selected formulation hides while search query is active and restores without mutation,"{""before"":""B7T_20250528"",""query"":""B7"",""searchingHelper"":true}"
AIPP-M88-C051-001,browser,TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,23.200000017881393,Shape selector contains exactly five documented options,"{""values"":[""sphere"",""tablet"",""grain"",""wafer"",""tabular""]}"
AIPP-M88-C051-002,browser,TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,45.099999994039536,Unsupported shapes are not newly selectable,"{""unsupported"":3}"
AIPP-M88-C051-003,browser,TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,43.29999998211861,Sphere uses radius instead of diameter,"{""shape"":{""radius"":""0.3 mm""}}"
AIPP-M88-C051-004,browser,TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,22.900000005960464,Sphere dimensions use separate value and unit controls,"{""separate"":true,""valueControls"":1,""unitControls"":1}"
AIPP-M88-C051-005,browser,TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,23.099999994039536,Tablet exposes the documented field contract,"{""fields"":3}"
AIPP-M88-C051-006,browser,TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,24.299999982118607,Grain exposes the documented six-field contract,"{""fields"":6}"
AIPP-M88-C051-007,browser,TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,29.799999982118607,Grain fin count is an integer without units,"{""numFins"":8,""step"":""1""}"
AIPP-M88-C051-008,browser,TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,45,Wafer exposes the documented field contract,"{""fields"":3}"
AIPP-M88-C051-009,browser,TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,41.19999998807907,Geometry unit changes preserve physical dimensions,"{""radius"":""1 cm""}"
AIPP-M88-C051-010,browser,TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,26.299999982118607,Geometry values persist after pyro switching,"{""second"":""pyro-0002""}"
AIPP-M88-C051-011,browser,TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,63.099999994039536,Geometry values persist after full rerender,"{""preserved"":true}"
AIPP-M88-C051-012,browser,TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,25.19999998807907,Tabular import accepts valid two-column CSV,"{""rows"":3}"
AIPP-M88-C051-013,browser,TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,45.79999998211861,CSV cancellation does not modify geometry,"{""unchanged"":true}"
AIPP-M88-C051-014,browser,TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,35,Malformed CSV is atomic,"{""unchanged"":true}"
AIPP-M88-C051-015,browser,TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,26.5,CSV column-count mismatch is rejected,"{""code"":""AIPP_INVALID_TABULAR_CSV_COLUMNS""}"
AIPP-M88-C051-016,browser,TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,24.19999998807907,Incorrect CSV unit dimensionality is rejected,"{""code"":""AIPP_INVALID_TABULAR_CSV_UNIT""}"
AIPP-M88-C051-017,browser,TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,25,CSV units differing from GUI selections are rejected,"{""code"":""AIPP_TABULAR_CSV_UNIT_MISMATCH""}"
AIPP-M88-C051-018,browser,TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,24.900000005960464,First burn distance must be zero,"{""code"":""AIPP_INVALID_TABULAR_GEOMETRY""}"
AIPP-M88-C051-019,browser,TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,25.19999998807907,Final surface area must be zero,"{""code"":""AIPP_INVALID_TABULAR_GEOMETRY""}"
AIPP-M88-C051-020,browser,TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,36.70000001788139,Tabular arrays remain equal in length,"{""rows"":2}"
AIPP-M88-C051-021,browser,TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,39,Burn distances must increase monotonically,"{""code"":""AIPP_INVALID_TABULAR_GEOMETRY""}"
AIPP-M88-C051-022,browser,TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,29.299999982118607,Imported unsupported geometry is preserved but not selectable,"{""geometry"":""cylinder"",""preserved"":true}"
AIPP-M88-P2-001,browser,ARC-010|BLD-012|TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,1.2000000178813934,Chamber-scoped working-copy coordinator is registered,"{""registered"":true}"
AIPP-M88-P2-002,browser,ARC-010|BLD-012|TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,90.90000000596046,Chamber editor composes interactive Properties Pyros Filters and Raw tabs,"{""tabs"":[""properties"",""pyros"",""filters"",""raw""],""interactive"":true}"
AIPP-M88-P2-003,browser,ARC-010|BLD-012|TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,1,Coordinator reuses existing pyro and filter services,"{""s"":{""pyros"":true,""filters"":true}}"
AIPP-M88-P2-004,browser,ARC-010|BLD-012|TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,0.7999999821186066,Chamber quantity fields retain original text before editing,"{""volume"":""1.2300e-3 m3""}"
AIPP-M88-P2-005,browser,ARC-010|BLD-012|TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,1.5999999940395355,Editing one controlled quantity marks only that field edited,"{""edited"":[""temperature""]}"
AIPP-M88-P2-006,browser,ARC-010|BLD-012|TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,2.0999999940395355,Revert restores original field precision text,"{""pressure"":""101325.000 Pa""}"
AIPP-M88-P2-007,browser,ARC-010|BLD-012|TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,1.9000000059604645,Mixture presets require an explicit action,"{""species"":4}"
AIPP-M88-P2-008,browser,ARC-010|BLD-012|TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,1,Unknown mixture preset is rejected cleanly,"{""code"":""AIPP_UNKNOWN_MIXTURE_PRESET""}"
AIPP-M88-P2-009,browser,ARC-010|BLD-012|TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,2,Chamber validation rejects negative controlled quantities,"{""errors"":[""volume must be non-negative.""]}"
AIPP-M88-P2-010,browser,ARC-010|BLD-012|TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,2.7999999821186066,Chamber Apply commits atomically and clears dirty state,"{""revisionDelta"":1}"
AIPP-M88-P2-011,browser,ARC-010|BLD-012|TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,2.9000000059604645,Editing one field preserves unknown chamber extensions,"{""preserved"":true}"
AIPP-M88-P2-012,browser,ARC-010|BLD-012|TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,2.800000011920929,One-field native round trip preserves untouched precision text,"{""volume"":""1.2300e-3 m3"",""pressure"":""101325.000 Pa""}"
AIPP-M88-C0611-001,browser,TST-001|TST-003|TST-007,PASS,PASS_EXACT,2.4000000059604645,Tabular CSV parser accepts GUI-matching units in row one,"{""rows"":2}"
AIPP-M88-C0611-002,browser,TST-001|TST-003|TST-007,PASS,PASS_EXACT,2.0999999940395355,Tabular CSV units must exactly match GUI selections,"{""code"":""AIPP_TABULAR_CSV_UNIT_MISMATCH""}"
AIPP-M88-C0611-003,browser,TST-001|TST-003|TST-007,PASS,PASS_EXACT,3.699999988079071,Tabular CSV import is atomic when units mismatch,"{""code"":""AIPP_TABULAR_CSV_UNIT_MISMATCH"",""atomic"":true}"
AIPP-M88-C0611-004,browser,TST-001|TST-003|TST-007,PASS,PASS_EXACT,2.2999999821186066,Tabular CSV requires numeric values below units row,"{""code"":""AIPP_INVALID_TABULAR_CSV_VALUE""}"
AIPP-M88-C0611-005,browser,TST-001|TST-003|TST-007,PASS,PASS_EXACT,36.400000005960464,Tabular editor exposes local CSV file chooser,"{""button"":true,""fileInput"":true}"
AIPP-M88-C0611-006,browser,TST-001|TST-003|TST-007,PASS,PASS_EXACT,43.599999994039536,Surface-area selector exposes only Quaff legal spellings,"{""values"":[""mm^2"",""cm^2"",""m^2""],""defaultValue"":""mm^2""}"
AIPP-M88-C0611-007,browser,TST-001|TST-003|TST-007,PASS,PASS_EXACT,21.80000001192093,Legacy compact area spelling does not satisfy exact CSV match,"{""code"":""AIPP_TABULAR_CSV_UNIT_MISMATCH""}"
AIPP-M88-C0611-008,browser,TST-001|TST-003|TST-007,PASS,PASS_EXACT,22.400000005960464,Imported tabular geometry retains Quaff area-unit spelling,"{""surfaceAreaUnits"":""cm^2""}"
AIPP-M88-C0613-001,browser,TST-001|TST-003|TST-007,PASS,PASS_EXACT,27,Burn-rate model switches between power law and table,"{""switched"":true}"
AIPP-M88-C0613-002,browser,TST-001|TST-003|TST-007,PASS,PASS_EXACT,35.80000001192093,Override and scale modes are mutually exclusive,"{""exclusive"":true}"
AIPP-M88-C0613-003,browser,TST-001|TST-003|TST-007,PASS,PASS_EXACT,35.80000001192093,Burn table rows remain matched,"{""rows"":2}"
AIPP-M88-C0613-004,browser,TST-001|TST-003|TST-007,PASS,PASS_EXACT,39.69999998807907,Burn-rate editor renders functional conditional controls,"{""overrideVisible"":true}"
AIPP-M88-C0613-005,browser,TST-001|TST-003|TST-007,PASS,PASS_EXACT,31.69999998807907,Table editor renders unit and row controls,"{""tableVisible"":true}"
AIPP-M88-C0613-006,browser,TST-001|TST-003|TST-007,PASS,PASS_EXACT,49.29999998211861,Pyro lifecycle controls render together at top of editor,"{""topToolbar"":true,""controls"":5}"
AIPP-M88-C0615-001,browser,TST-001|TST-007,PASS,PASS_EXACT,0.09999999403953552,Empty pyro and filter states expose add actions,"{""emptyActions"":true}"
AIPP-M88-C083-001,browser,ARC-010|BLD-012|TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,4.700000017881393,Chamber label edits remain in working copy until Apply,"{""applied"":true}"
AIPP-M88-C083-002,browser,ARC-010|BLD-012|TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,2.5999999940395355,Chamber label Revert restores original text,"{""reverted"":true}"
AIPP-M88-C083-003,browser,ARC-010|BLD-012|TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,40.29999998211861,Typing in chamber label preserves the active input node,"{""focusPreserved"":true}"
AIPP-M88-C083-004,browser,ARC-010|BLD-012|TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,0.5,Filter mass exposes Quaff-safe mass units,"{""units"":[""kg"",""g""]}"
AIPP-M88-C083-005,browser,ARC-010|BLD-012|TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,1.300000011920929,Filter mass unit conversion preserves physical mass,"{""mass"":""76 g""}"
AIPP-M88-C083-006,browser,ARC-010|BLD-012|TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,1.2000000178813934,Filter assignment replaces stale orifice indices,"{""orifices"":[1]}"
AIPP-M88-C083-007,browser,ARC-010|BLD-012|TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,2.199999988079071,Filter checkbox synchronization updates chamber working copy exactly,"{""orifices"":[1],""atomic"":true}"
AIPP-M88-C083-008,browser,ARC-010|BLD-012|TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,0.09999999403953552,Complete Pyro and Filter manager contracts are mounted,"{""missing"":[]}"
AIPP-M88-C083-009,browser,ARC-010|BLD-012|TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,0.29999998211860657,Chamber Pyros surface has no manual formulation-load control,"{""manualLoadControls"":0}"
AIPP-M88-C083-010,browser,ARC-010|BLD-012|TST-001|TST-003|TST-007|TST-009,PASS,PASS_EXACT,0.10000002384185791,Runtime material service is available to chamber filters,"{""registered"":true,""cached"":true}"
AIPP-M891-001,browser,TST-001,PASS,PASS_EXACT,0,Production orifice editor model and view are registered,"{""registered"":true}"
AIPP-M891-002,browser,TST-001,PASS,PASS_EXACT,29.5,Orifice editor uses an isolated working copy,"{""isolated"":true}"
AIPP-M891-003,browser,TST-001,PASS,PASS_EXACT,4.699999988079071,Revert restores the orifice,"{""reverted"":true}"
AIPP-M891-004,browser,TST-001,PASS,PASS_EXACT,8.899999976158142,Apply commits one authoritative revision,"{""revisionDelta"":1}"
AIPP-M891-005,browser,TST-001,PASS,PASS_EXACT,8.099999994039536,Unknown fields and precision survive Apply,"{""preserved"":true}"
AIPP-M891-006,browser,TST-001,PASS,PASS_EXACT,2.800000011920929,Self-connected endpoints are rejected,"{""rejected"":true}"
AIPP-M891-007,browser,TST-001,PASS,PASS_EXACT,3.0999999940395355,num_orif is one or more,"{""rejected"":true}"
AIPP-M891-008,browser,TST-001,PASS,PASS_EXACT,4.299999982118607,Cd range is zero through 1.5,"{""max"":1.5}"
AIPP-M891-009,browser,TST-001,PASS,PASS_EXACT,4.5999999940395355,Viscous factor range is zero through 1.5,"{""max"":1.5}"
AIPP-M891-010,browser,TST-001,PASS,PASS_EXACT,7.799999982118607,Initially open retains opens_at,"{""retained"":true}"
AIPP-M891-011,browser,TST-001,PASS,PASS_EXACT,3.199999988079071,Opening pressure is nonnegative,"{""rejected"":true}"
AIPP-M891-012,browser,TST-001,PASS,PASS_EXACT,5,Lookup arrays validate ordering,"{""validated"":true}"
AIPP-M891-013,browser,TST-001,PASS,PASS_EXACT,1.7000000178813934,Event inventory is model-derived,"{""events"":3}"
AIPP-M891-014,browser,TST-001,PASS,PASS_EXACT,8.300000011920929,Endpoint change resolves invalid filter assignment,"{""resolved"":true}"
AIPP-M891-016,browser,TST-001,PASS,PASS_EXACT,3,Orifice selection exposes dedicated production tabs,"{""tabs"":2}"
AIPP-M891-017,browser,TST-001,PASS,PASS_EXACT,3.300000011920929,Mounted Properties pane uses separate diameter value and unit controls,"{""mounted"":true}"
AIPP-M891-018,browser,TST-001,PASS,PASS_EXACT,3,Mounted Opening pane contains opening mode and pressure controls,"{""mounted"":true}"
AIPP-M891-019,browser,TST-001,PASS,PASS_EXACT,2.9000000059604645,Mounted Discharge pane contains basis control,"{""mounted"":true}"
AIPP-M891-020,browser,TST-001,PASS,PASS_EXACT,10.800000011920929,Endpoint selectors show chamber number and label,"{""options"":[""1: Source"",""2: Tank"",""3: Alternate""]}"
AIPP-M891-021,browser,TST-001,PASS,PASS_EXACT,7.699999988079071,Orifice editor mounts shared visual-parity classes,"{""surface"":true,""grid"":true}"
AIPP-M891-022,browser,TST-001,PASS,PASS_EXACT,0.19999998807907104,Context routing identifies the Orifice editor,"{""titleContract"":""Orifice editor""}"
AIPP-M891-023,browser,TST-001,PASS,PASS_EXACT,6.199999988079071,Time-dependent Cd renders a structured editable table,"{""table"":true}"
AIPP-M891-024,browser,TST-001,PASS,PASS_EXACT,26.400000005960464,Cd table rows can be added edited and removed,"{""rows"":2}"
AIPP-M891-025,browser,TST-001,PASS,PASS_EXACT,9.5,Time Cd CSV import is atomic and unit matched,"{""rows"":2}"
AIPP-M891-026,browser,TST-001,PASS,PASS_EXACT,6.5999999940395355,Pressure Cd CSV import uses pressure units,"{""rows"":2}"
AIPP-M891-027,browser,TST-001,PASS,PASS_EXACT,5.200000017881393,Cd CSV mismatch and invalid rows preserve working copy,"{""failures"":3}"
AIPP-M891-028,browser,TST-001,PASS,PASS_EXACT,4.9000000059604645,Cd CSV requires exactly two columns and two data rows,"{""failures"":2}"
AIPP-M891-029,browser,TST-001,PASS,PASS_EXACT,4.9000000059604645,Pyro and Cd tables expose the shared tabular CSS contract,"{""sharedTable"":true,""sharedToolbar"":true}"
AIPP-M891-030,browser,TST-001,PASS,PASS_EXACT,6.5999999940395355,Cd table header and CSV help use the selected unit,"{""unit"":""s""}"
AIPP-M891-031,browser,TST-001,PASS,PASS_EXACT,0,Workspace exposes viewport-filling flex layout contract,"{""workspace"":""aipp-workspace aipp-test-workspace-surface"",""panel"":""aipp-main-panel"",""frame"":""aipp-editor-frame aipp-context-layout""}"
AIPP-M891-032,browser,TST-001,PASS,PASS_EXACT,5.0999999940395355,Shared tabular controls retain accessible labels and buttons,"{""accessible"":true}"
AIPP-M891-033,browser,TST-001,PASS,PASS_EXACT,3.300000011920929,Dependent Cd basis initializes continuity and valid rows atomically,"{""continuity"":""discrete"",""rows"":2}"
AIPP-M891-034,browser,TST-001,PASS,PASS_EXACT,1.9000000059604645,Loaded dependent Cd data normalizes a missing continuity value,"{""continuity"":""discrete"",""dirty"":false}"
AIPP-M891-035,browser,TST-001,PASS,PASS_EXACT,4.9000000059604645,Visible continuity selection agrees with coordinator state,"{""value"":""discrete""}"
AIPP-M891-036,browser,TST-001,PASS,PASS_EXACT,19.19999998807907,Pressure-dependent Cd Apply persists the complete native contract,"{""basis"":""pressure"",""rows"":2}"
AIPP-M891-037,browser,TST-001,PASS,PASS_EXACT,26.600000023841858,Time-dependent Cd CSV import survives Apply and reload,"{""reloaded"":true}"
AIPP-M891-038,browser,TST-001,PASS,PASS_EXACT,11.400000005960464,Invalid dependent Cd rows disable the rendered Apply action,"{""blocked"":true}"
AIPP-M891-039,browser,TST-001,PASS,PASS_EXACT,13.200000017881393,Constant Cd remains available after dependent-basis editing,"{""Cd"":0.66}"
AIPP-M891-040,browser,TST-001,PASS,PASS_EXACT,6.699999988079071,Dependent Cd remove row preserves matched-array lengths,"{""rows"":2}"
AIPP-M891-041,browser,TST-001,PASS,PASS_EXACT,3,Orifice endpoint options retain one-based native values,"{""values"":[""1"",""2"",""3""]}"
AIPP-M891-042,browser,TST-001,PASS,PASS_EXACT,3.399999976158142,Orifice surfaces expose all accepted contextual panes,"{""properties"":true,""opening"":true,""discharge"":true}"
AIPP-M891-043,browser,TST-001,PASS,PASS_EXACT,4.899999976158142,CSV errors are reported inline without changing editor state,"{""code"":""AIPP_ORIFICE_CD_CSV_UNIT_MISMATCH""}"
AIPP-M891-044,browser,TST-001,PASS,PASS_EXACT,6.0999999940395355,Apply and Revert state follows dirty and validation state,"{""dirtyControls"":true}"
AIPP-M891-046,browser,TST-001,PASS,PASS_EXACT,14.900000005960464,Qualification document remains vertically scrollable,"{""bodyOverflow"":""auto"",""htmlOverflow"":""visible""}"
AIPP-M891-047,browser,TST-001,PASS,PASS_EXACT,29,Production workspace retains viewport containment without locking the document,"{""workspaceOverflow"":""hidden"",""height"":""887px""}"
AIPP-M891-048,browser,TST-001,PASS,PASS_EXACT,0.4000000059604645,Qualification workspace fixture mounts the complete Orifice pane contract,"{""missing"":[],""tabs"":2}"
AIPP-M891-049,browser,TST-001,PASS,PASS_EXACT,9.199999988079071,Endpoint dependency cleanup uses a valid alternate chamber,"{""from"":3,""cleaned"":true}"
AIPP-M892-001,browser,TST-001|TST-003|TST-007|BLD-012,PASS,PASS_EXACT,0,Wall editor coordinator and view are registered,"{""registered"":true}"
AIPP-M892-002,browser,TST-001|TST-003|TST-007|BLD-012,PASS,PASS_EXACT,4.0999999940395355,Wall editor uses isolated working copies,"{""isolated"":true}"
AIPP-M892-003,browser,TST-001|TST-003|TST-007|BLD-012,PASS,PASS_EXACT,4.799999982118607,Wall Apply preserves unknown fields and precision,"{""preserved"":true}"
AIPP-M892-004,browser,TST-001|TST-003|TST-007|BLD-012,PASS,PASS_EXACT,4.9000000059604645,Wall Apply commits one revision,"{""delta"":1}"
AIPP-M892-005,browser,TST-001|TST-003|TST-007|BLD-012,PASS,PASS_EXACT,3.800000011920929,Wall Revert restores complete working copy,"{""reverted"":true}"
AIPP-M892-006,browser,TST-001|TST-003|TST-007|BLD-012,PASS,PASS_EXACT,7.200000017881393,Five Wall boundary types are supported,"{""types"":5}"
AIPP-M892-007,browser,TST-001|TST-003|TST-007|BLD-012,PASS,PASS_EXACT,1.5,Wall quantities accept Quaff units,"{""valid"":true}"
AIPP-M892-008,browser,TST-001|TST-003|TST-007|BLD-012,PASS,PASS_EXACT,2.5,Wall geometry rejects nonpositive values,"{""rejected"":true}"
AIPP-M892-009,browser,TST-001|TST-003|TST-007|BLD-012,PASS,PASS_EXACT,3.9000000059604645,Wall self reference is rejected,"{""rejected"":true}"
AIPP-M892-010,browser,TST-001|TST-003|TST-007|BLD-012,PASS,PASS_EXACT,3.699999988079071,Wall cycles are rejected,"{""rejected"":true}"
AIPP-M892-011,browser,TST-001|TST-003|TST-007|BLD-012,PASS,PASS_EXACT,2.5999999940395355,Wall view renders three simultaneous cards,"{""cards"":3}"
AIPP-M892-012,browser,TST-001|TST-003|TST-007|BLD-012,PASS,PASS_EXACT,2.5,Wall view exposes both boundary controls,"{""boundaries"":2}"
AIPP-M892-013,browser,TST-001|TST-003|TST-007|BLD-012,PASS,PASS_EXACT,6,Wall references are numbered,"{""numbered"":true}"
AIPP-M892-014,browser,TST-001|TST-003|TST-007|BLD-012,PASS,PASS_EXACT,2.7000000178813934,Wall raw working copy is expandable,"{""raw"":true}"
AIPP-M892-016,browser,TST-001|TST-003|TST-007|BLD-012,PASS,PASS_EXACT,12.899999976158142,Wall mode hides redundant contextual chrome,"{""hidden"":true}"
AIPP-M892-017,browser,TST-001|TST-003|TST-007|BLD-012,PASS,PASS_EXACT,2.7000000178813934,Wall editor omits duplicate thermal path strip,"{""omitted"":true}"
